"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2016-03-29 17:08:57,2016-03-30 04:46:06,16.8144852216383,2.39367950124285,16.8152606234054,12.1718955572844,21.671519754334,-0.469989899237164,8.30042668679307,-0.770959263200422,-17.3588340984888,15.553017950308
2016-03-30 04:46:06,2016-03-30 17:08:59,16.8226067289575,2.57749311575017,16.8197649802208,11.751441154412,22.0878078945034,0.759016752656016,8.79623503295483,0.46680326999179,-15.3228336038161,18.1737546139956
2016-03-30 17:08:59,2016-03-31 04:46:02,16.7439768328001,2.33905239668094,16.7215192262482,12.1855711925697,21.30693354326,1.89418467294451,9.23334952102972,1.28110930597704,-15.3628192252232,20.3057282526334
2016-03-31 04:46:02,2016-03-31 17:08:53,16.3095865501206,2.47733288713985,16.1604472322461,11.976038831098,21.5422828731451,3.00223142562203,9.37277465019253,1.98273285420573,-13.6895527300051,22.1077970296502
2016-03-31 17:08:53,2016-04-01 04:50:52,15.7359700506131,2.50072700297677,15.7219894257547,10.5750477558725,20.5714721920872,4.11452888419028,9.3889281601977,2.78055274164643,-12.600000310176,22.8372234558993
2016-04-01 04:50:52,2016-04-01 17:13:53,15.3760308389735,2.70821243537732,15.3320999340294,9.97327030127073,20.9652072488638,4.91633823560542,9.38875512022094,3.34413559226121,-12.1058135146398,22.3750488206048
2016-04-01 17:13:53,2016-04-02 04:55:54,14.5856577082006,2.53901755221184,14.6550600860331,9.57034740909728,19.3855401808965,5.36164579698351,9.46288129984692,3.79907246856169,-11.4367410791409,22.745076120625
2016-04-02 04:55:54,2016-04-02 17:23:57,13.8948133814412,2.53249980238445,13.7927938993705,8.85007766682023,18.5765746939963,5.67544083032959,9.39175325198484,4.6862290765022,-12.1673218423728,22.5976272121653
2016-04-02 17:23:57,2016-04-03 04:55:50,13.3807872283402,2.35151776421983,13.2980300509998,9.03707768371161,18.2456883362336,5.52244017222222,9.46203785471057,4.63049706283557,-11.4680164096727,24.1389167902831
2016-04-03 04:55:50,2016-04-03 17:23:53,12.8434831836586,2.58483229646014,12.8581946650831,7.70651830090095,18.2900406121362,5.64344033127809,9.25704531710802,5.05021141926861,-10.475790771698,24.1989857842687
2016-04-03 17:23:53,2016-04-04 05:06:06,11.511967246804,2.54883746196541,11.5297967810797,6.2575321158248,16.5202505912465,5.30154320986331,8.89488989784506,5.10182625089353,-10.9646013151736,22.4583478664291
2016-04-04 05:06:06,2016-04-04 17:33:53,10.384275701152,2.37080099874551,10.5060446691281,5.72625552622506,14.8346275332264,5.21264083543344,8.57641098894843,4.76941525672561,-9.89227824087646,22.2982155736196
2016-04-04 17:33:53,2016-04-05 05:06:02,10.230236949811,2.47260774198474,10.3556136019918,5.29386410472103,14.4865274400752,5.24903902215853,7.95290981906691,4.84129043718145,-7.97984415510186,21.8877518524021
2016-04-05 05:06:02,2016-04-05 17:49:09,8.8368123131376,2.8867736851507,8.98750518468329,2.63392385995955,14.0626641526787,5.43105237812822,7.49198894953144,5.26146204148202,-7.83615487893277,20.5869875857735
2016-04-05 17:49:09,2016-04-06 05:20:50,7.11145903337408,2.72861078277748,7.19214457189041,1.25956231981511,12.311451097559,5.51439281202696,7.16399533729462,5.19522622028616,-7.27070838794978,19.6743509305689
2016-04-06 05:20:50,2016-04-06 17:53:53,6.48200363664316,2.89422778667523,6.60304158783319,0.902739078874155,12.696870782209,5.63502012926277,6.92924743595601,5.03869511868307,-6.80748749412657,20.1936648007618
2016-04-06 17:53:53,2016-04-07 05:30:52,5.31029649913096,2.6252072082013,5.30949021115058,-0.0347722749103521,10.5015274616843,5.9855002494166,6.92917468230582,5.57437160857283,-6.21263854051234,21.636241355875
2016-04-07 05:30:52,2016-04-07 17:53:53,5.11406497078102,2.47849969089712,5.09597973064849,0.529537961973052,9.79425916635901,6.16113172997853,6.55207319433314,5.87993523394687,-6.24267200704683,20.1088596798345
2016-04-07 17:53:53,2016-04-08 05:21:02,5.71392090752101,2.53235189117231,5.54920590868336,0.754244466271616,11.09455216181,6.70824725470593,6.35207849542562,6.67372096299203,-5.39321338817578,20.3540318009861
2016-04-08 05:21:02,2016-04-08 17:58:53,5.4873359990922,2.39835995090275,5.46413596836176,0.751916787136819,10.308400767193,7.26867033926803,6.2616087492741,7.3119774308391,-5.82400616712767,18.9693307220212
2016-04-08 17:58:53,2016-04-09 05:30:55,4.96721757477276,2.4917014201002,4.82502348980522,0.278570828570119,10.1041327920366,7.7384114434832,6.01352112660526,8.22157643984205,-4.74437289411314,18.0777196271934
2016-04-09 05:30:55,2016-04-09 17:48:53,5.28936287881789,2.85503898308367,5.13378161806056,0.1749743981692,11.0228006409537,8.01086229667265,6.06784997479041,8.52457240492244,-5.03375067543721,18.3653129294379
2016-04-09 17:48:53,2016-04-10 05:26:06,4.94384751877432,2.51452778154538,5.05378341490513,-0.302189323413125,9.88956425466402,8.52567213868318,6.20518865186587,9.406263808616,-4.35122259261869,18.7097781427952
2016-04-10 05:26:06,2016-04-10 18:03:53,3.73590760987507,2.23025494013272,3.76720125809348,-0.731008110711226,8.32691129174752,8.94524907846465,6.02533193601796,9.73646994400498,-3.0418589661118,18.9046162766127
2016-04-10 18:03:53,2016-04-11 05:25:49,3.89190536414584,2.3353600061882,3.8302431248902,-0.509318081771377,8.55890708647494,9.02998305411336,6.50200661108969,9.99217428237007,-4.24840053566546,20.5752041755762
2016-04-11 05:25:49,2016-04-11 17:58:53,4.50267489104156,2.51823415484024,4.45498103224848,-0.518429823044792,9.51316398899298,8.72053433183671,6.56458323881876,9.46190610986396,-5.31406258832554,19.7381280175055
2016-04-11 17:58:53,2016-04-12 05:25:53,4.75406472677114,2.51450988407677,4.73206845167708,-0.254102955647083,9.8904635072626,8.70601996567853,6.62015695341044,9.06081271670749,-4.99554368590895,20.5909049322467
2016-04-12 05:25:53,2016-04-12 17:53:53,4.98288796440106,2.72941778988742,4.96316390785785,-0.392464759972563,10.7861631119855,8.43053297328647,6.70979423976711,8.76574703306396,-5.45178528832295,20.9368963180447
2016-04-12 17:53:53,2016-04-13 05:21:02,5.11117838967811,2.51171046225578,5.05170846507902,0.354812992891289,9.90948028823227,8.36383022953261,6.61119327151146,8.91760803298328,-4.68996014153868,20.4609985568665
2016-04-13 05:21:02,2016-04-13 17:54:09,5.16815957445266,2.55695544134716,5.18689754280035,0.204801521053774,9.87771571292984,8.64546039269965,6.64998833462145,9.38985479030893,-4.59110683621017,20.4867632248144
2016-04-13 17:54:09,2016-04-14 05:21:06,5.11841222644545,2.58375886010333,5.1318156932397,-0.167778944656047,10.1707206447469,8.96088160022218,6.6778090736563,9.77859405700339,-4.41235362669803,20.5882577410013
2016-04-14 05:21:06,2016-04-14 17:58:57,4.79613790166136,2.39422051338923,4.71205906353717,0.372356412018446,9.56528625233113,8.88336524310766,6.46954253250748,9.38600185692793,-3.76061867882724,19.8651397149091
2016-04-14 17:58:57,2016-04-15 05:30:53,3.78216156153514,2.49011233324889,3.87661082428067,-1.1182922243796,8.35690008873135,9.10370999528977,6.6953978949243,9.78748348504753,-4.64886693476366,20.2084455446076
2016-04-15 05:30:53,2016-04-15 17:58:53,3.95229677836867,2.55577906802502,4.05618278578083,-1.24047100298442,8.85135409398074,9.55901888250083,6.71663307181418,10.0929692144599,-4.40679619791839,20.4785825389558
2016-04-15 17:58:53,2016-04-16 05:25:50,4.29345180853057,2.53361577017114,4.24121033383241,-0.562021074028769,9.52135458880809,10.5062836735211,6.9590163235677,11.2561854832334,-2.92831373975362,21.8976874452657
2016-04-16 05:25:50,2016-04-16 18:03:57,4.12162330994921,2.59685561461514,3.99487193653445,-0.322982498090182,9.40305486728719,10.9903111781719,6.43049298361926,11.4691024015646,-2.20673760764839,22.086019136491
2016-04-16 18:03:57,2016-04-17 05:31:02,4.05014682396061,2.5056032745432,4.02294493293689,-0.72002558731454,9.1549231896006,11.5698735220071,6.01351711617525,12.0331248817533,-0.444134229254532,22.6632196364144
2016-04-17 05:31:02,2016-04-17 17:58:57,4.58694051082723,2.99351794907004,4.51440913094192,-0.964869897298892,10.8818450710471,12.0671053957369,5.5145894344642,12.2172859052295,1.38296545497198,21.796145603804
2016-04-17 17:58:57,2016-04-18 05:20:51,5.0982041977138,2.58268908912474,5.08113955665983,-0.193341760729411,10.0080064103491,12.2973776066638,5.5328732650175,12.0826658400099,2.16506867882046,22.912408418196
2016-04-18 05:20:51,2016-04-18 18:03:53,4.77477232779766,2.85204757905279,4.65014114060601,-0.3790344170892,10.5916644193726,13.0892203728934,5.61422271057216,12.7997504803095,2.51404934671327,23.5989115072939
2016-04-18 18:03:53,2016-04-19 05:21:02,4.83727978829447,2.70875838360854,4.97825894718352,-0.763082034544098,10.0300458215412,13.7867581592012,5.52465333453447,13.6860440987345,3.38287699501802,24.1802584148424
2016-04-19 05:21:02,2016-04-19 17:58:57,5.31732130055499,2.84388086019607,5.37678436150811,-0.141822003487652,11.4886810469794,13.9507371983289,5.5138452879105,13.8572502804343,3.27448739160548,24.1123722321102
2016-04-19 17:58:57,2016-04-20 05:11:06,5.90260963219034,2.6799931988523,5.85565169777557,0.740823402996527,11.3726098207294,14.508792861589,5.45762721261459,14.363713219706,4.24114352397603,25.3964267350311
2016-04-20 05:11:06,2016-04-20 17:43:53,6.59073926089553,3.18144521701645,6.68304937415101,0.34591955917692,12.8445795013813,14.8790758649378,5.44248428694328,14.646094550389,4.44131930691838,25.7941403219816
2016-04-20 17:43:53,2016-04-21 05:20:46,5.80802901225743,3.3101753967224,5.65735686272834,-0.749001560783707,11.8595237014831,15.6522601510461,5.26288779050529,15.2427468445549,5.64101983991479,27.2757440323042
2016-04-21 05:20:46,2016-04-21 18:08:53,4.66009548458192,2.67471500082004,4.73232000703889,-0.752659926497143,9.74677041609507,17.4066182044621,5.21612240107289,17.4042882527189,7.44538328246818,28.347557143219
2016-04-21 18:08:53,2016-04-22 05:11:00,4.39325013752636,2.34967762933866,4.24110365764779,-0.166950889866464,9.0947464389337,19.1587572754689,4.93918842568483,18.926538498114,9.94460822747853,29.073189750851
2016-04-22 05:11:00,2016-04-22 18:04:14,4.91812920681773,2.78873163908659,4.95768646735385,-0.626544880201272,10.1475378799202,20.7984948663923,4.79735067811031,20.5198014228092,11.3169059993858,30.2200297784048
2016-04-22 18:04:14,2016-04-23 05:11:06,4.38719085992263,2.78626162633029,4.30619939920474,-1.0785560227699,9.85399781778671,22.5523254070695,4.81155872248918,22.4627541617596,13.0452853638191,31.9479946783525
2016-04-23 05:11:06,2016-04-23 18:39:05,2.09847816164,2.84656207103541,2.01064474317181,-3.29687731863132,8.31250719441744,25.0413042815896,4.26296117554143,25.0338428080862,16.8550356042991,33.4413510511814
2016-04-23 18:39:05,2016-04-24 05:06:02,1.37558016017276,2.37383185341176,1.43370846806397,-3.13512658197084,5.78150631231512,27.0908799126696,3.8113699479199,27.0009731253335,20.1265921029316,34.6676840951296
2016-04-24 05:06:02,2016-04-24 18:28:53,2.44115779171987,2.93713052211419,2.48499012642132,-3.45286131589374,7.78070412243863,27.4938151496548,3.87542989314593,27.5168007952907,19.811339279507,35.2572494007329
2016-04-24 18:28:53,2016-04-25 05:00:53,2.91401983347463,2.79357082855498,2.91181610812434,-2.39775543789349,8.32231804307986,28.270798825576,3.9938134029148,27.8429675199302,21.0757901826083,36.7376064297739
2016-04-25 05:00:53,2016-04-25 18:23:53,4.0143392404599,3.37634297545372,4.08499879788994,-2.83423650873958,10.4694122957856,29.0937861861029,4.16628274432168,28.9353361450632,21.3715248692879,37.5543659548361
2016-04-25 18:23:53,2016-04-26 04:45:56,4.99479033320217,3.02480693917811,5.17651532535294,-1.74697172443584,10.2755864588212,29.7251085480398,4.32802650481245,29.7783519899735,21.4338607200618,38.541606615687
2016-04-26 04:45:56,2016-04-26 18:23:57,5.94026334088923,2.91903681095617,5.92192888434196,0.290107572312151,11.7256286930058,30.4673836081019,4.23942826774458,30.2518182010686,22.6232680134546,39.818073501896
2016-04-26 18:23:57,2016-04-27 04:41:06,6.04145385966884,2.52235427411216,5.95671205916947,1.20599306074158,11.154960922925,30.4296303676524,3.76127523170359,30.1621948541912,23.5380268945178,39.0741031543773
2016-04-27 04:41:06,2016-04-27 18:18:53,6.86865198684557,2.93601437185199,6.97691593168377,1.05480853117207,12.4383363218473,31.2094709583678,3.70995672600854,31.3113276829867,24.1927798038059,38.6754011978544
2016-04-27 18:18:53,2016-04-28 04:26:06,8.38158798986229,2.57433850634486,8.31206820943238,3.28897467440311,13.5446026266318,32.2279595695278,3.77351998684853,32.2586099883724,24.3109290767314,39.2995485115291
2016-04-28 04:26:06,2016-04-28 18:19:02,8.44576914169507,3.12455163629415,8.51420178685385,2.27461106055714,14.6559326239766,32.8668283609036,4.24097910354519,32.8143172127907,24.4854974449239,41.0054222733073
2016-04-28 18:19:02,2016-04-29 04:35:57,7.89770532111826,2.92214613377675,7.87686895671528,2.07356193730233,13.8509006175748,33.6631728968498,3.92333493313488,33.6667500965688,25.6205254834658,41.309377409308
2016-04-29 04:35:57,2016-04-29 18:18:59,8.29916980172307,3.18030560303666,8.30655604659684,2.28267056298757,14.989624214451,34.3325405825055,3.96833424424631,34.29452543501,26.9064716673861,42.1542029106245
2016-04-29 18:18:59,2016-04-30 04:21:06,9.01489592753868,2.85000029229625,8.88708050165138,3.55782392182788,14.6875083777303,34.8770828084294,3.99977961065766,35.0774024608068,27.4681445893909,42.4766459569751
2016-04-30 04:21:06,2016-04-30 18:13:53,10.1333772657913,3.14366737407091,10.0835440925179,4.27392470132138,17.1112908084555,35.235033083411,3.87605439851003,35.3740384071501,27.8218631571186,42.5701321105251
2016-04-30 18:13:53,2016-05-01 04:11:06,11.2316180118229,2.68410934717111,11.2277226173786,5.8749007073114,16.4408853145917,34.4318543526126,3.49990899614588,34.3963211866107,27.8181869873908,41.2142774509411
2016-05-01 04:11:06,2016-05-01 17:53:53,12.6883493749437,3.23913926117519,12.8858059961639,6.00356911274416,18.9016467366567,33.6896659593894,3.58813985717648,33.8012793430859,26.5979011895356,40.6992645302079
2016-05-01 17:53:53,2016-05-02 04:06:06,13.4018590111222,2.88026415400254,13.3851847500619,7.60972923311086,18.7763851800831,33.2306824464134,3.53114522455866,33.3199446770776,26.2748311890097,40.1959153801405
2016-05-02 04:06:06,2016-05-02 18:13:53,12.1639596202501,3.20773260457098,12.1864480537444,5.65403647062707,18.4916854262289,34.0822856894586,3.52108053193939,34.1944220214304,26.8369907585383,40.7693418711339
2016-05-02 18:13:53,2016-05-03 04:11:06,10.6423494336519,2.80456608308475,10.6861017916999,5.25312880024366,16.0144422048498,34.966837553245,3.53534704780594,35.0018351988003,28.20514106203,41.7955659130971
2016-05-03 04:11:06,2016-05-03 18:28:53,9.93951498975211,3.25527543784358,9.9779217900606,3.99876222739795,16.7319351536287,36.2652579237164,3.5564460467409,36.060261326872,29.5833834116193,43.3747041412912
2016-05-03 18:28:53,2016-05-04 04:06:02,9.70772275763171,2.78633205839566,9.6710672234748,3.82165662255835,14.865152155277,36.8427549830209,3.2490574414042,36.7251160482773,30.7304586979081,43.4314543422129
2016-05-04 04:06:02,2016-05-04 18:18:53,10.4129839357062,3.33498965437956,10.3545305352941,3.71127468116194,17.2788747748568,35.9918883013473,3.44475437389583,35.8346725367989,29.5749236484897,43.5642949405453
2016-05-04 18:18:53,2016-05-05 04:06:06,10.9185363498303,2.82168433349448,10.977555717443,5.05201101446265,16.7432229558493,35.5930374048061,3.35663633274726,35.4689528633067,29.3143383930528,42.6227523177787
2016-05-05 04:06:06,2016-05-05 17:59:08,11.966336382136,3.51690905804254,11.9337706106839,4.95851545669412,19.118150216378,34.4866831589647,3.6255175814184,34.4938795561101,27.1397238049386,41.9635574284983
2016-05-05 17:59:08,2016-05-06 04:06:06,12.5350959106465,3.25825075377762,12.5982529521785,6.09536988791957,18.7786037762489,34.308825046525,3.46051325165509,34.339582729683,27.6686738758738,40.9416956884215
2016-05-06 04:06:06,2016-05-06 18:18:53,11.4160638329194,3.21350748608428,11.2817601969786,5.42257871325322,18.0846880027921,34.9846388204611,3.46262917644457,35.1361921732316,28.207544474619,41.2939109266064
2016-05-06 18:18:53,2016-05-07 04:06:06,11.0617885263277,2.62036563811014,11.1125910925898,5.72342464766708,16.1716891112319,35.171409630992,3.19109478577108,35.1440606428724,28.7484695658707,41.2909317863364
2016-05-07 04:06:06,2016-05-07 18:23:57,9.86822387911549,3.36385876951156,9.91623964371264,2.55177946198613,16.3599113692076,34.5947312086134,3.83125870178786,34.5878184418923,27.4020691184844,41.9758682265774
2016-05-07 18:23:57,2016-05-08 04:11:06,9.60685827821752,2.91445872172788,9.62264497558098,3.28668521186967,15.3068926734776,34.544679948721,3.74268465277307,34.4103323779531,27.4988767042278,41.6358643457828
2016-05-08 04:11:06,2016-05-08 18:23:57,9.83149591965454,3.14639062220828,9.79370659126307,3.35774667225496,15.5258955244431,34.8112320337526,4.1558285194075,34.5843314436584,27.2413171947425,43.3825534012032
2016-05-08 18:23:57,2016-05-09 04:01:06,10.4089544190369,2.84233736757571,10.3512260300086,4.97241120024462,16.1265157451341,35.7387547279573,3.54121929914615,35.5950908951001,29.0199401471236,42.9494092997873
2016-05-09 04:01:06,2016-05-09 18:28:53,10.4384480342629,3.24437165593274,10.4520824753016,4.1508010427623,17.3912720337976,36.269723462202,3.67414069019608,36.2855423605422,29.1840150843462,43.4414005370168
2016-05-09 18:28:53,2016-05-10 04:01:02,10.3785465747586,2.65016085946819,10.3338303145557,5.39442733008494,15.8389017596173,36.2448568361422,3.39396312516466,36.1337123623015,30.0026624936868,42.8129446432587
2016-05-10 04:01:02,2016-05-10 18:08:53,11.2328290970655,3.5993441399575,11.2341012622762,4.71761750113971,19.2284474906855,35.4566765699166,3.74082625511057,35.3636029011094,28.3679570672966,43.315120422567
2016-05-10 18:08:53,2016-05-11 04:06:06,11.3987074681755,3.1070870259099,11.1970521133007,5.78382456393589,17.6606196248392,34.9050193265801,3.75655514399242,34.7343577439337,27.7848020774872,42.9332149552978
2016-05-11 04:06:06,2016-05-11 18:28:57,10.9738816053927,3.39839486082854,10.791653237762,4.56728146602882,18.2740384554563,36.2669020837945,3.44293665233623,36.1997475273989,29.4547721578732,43.1927431139316
2016-05-11 18:28:57,2016-05-12 03:50:48,11.2872920184778,2.86603442820612,11.1010975907421,5.98574580264123,17.2263458693527,37.8878702136067,2.97624024480846,38.0079755181943,31.9099283835983,43.5187495127481
2016-05-12 03:50:48,2016-05-12 18:33:57,12.0654970135922,3.44603617260208,12.2548861159281,4.77601376151613,18.5707362242777,39.3808762887502,3.39912671195469,39.3924728752348,32.972237062694,46.2067706261517
2016-05-12 18:33:57,2016-05-13 03:26:02,14.0161846964938,2.73229220973114,14.0545195229412,8.9879302700067,19.3388633803168,40.6758133646702,2.97188149605446,40.6503841318457,34.6228327003943,46.6634294290217
2016-05-13 03:26:02,2016-05-13 18:28:53,14.3137286616277,3.69624661662501,14.2644282810627,7.36910352897686,22.1612977940291,40.7149158911461,3.04797006878934,40.7779768016066,34.8664147940171,46.703026216147
2016-05-13 18:28:53,2016-05-14 03:31:06,14.6672263947652,3.00844191933185,14.7422890569525,8.59745930664022,20.5920296260566,40.5305019379237,2.99301472933954,40.510113321968,34.7398599486984,46.3504891597056
2016-05-14 03:31:06,2016-05-14 18:08:53,16.0280363137531,3.46707129442373,15.8420239458082,9.18253563577672,22.9204659315501,39.8285061145838,3.34271522309396,39.9863717948739,33.4115136722271,46.4469074285015
2016-05-14 18:08:53,2016-05-15 03:36:00,15.6979116125044,3.47432511675281,15.520200668777,9.4701011100739,23.0454699663417,39.6863897189039,3.43165079617412,39.6710082789697,32.6960049251521,47.0479860975324
2016-05-15 03:36:00,2016-05-15 18:43:53,14.4525206249775,3.69784409528316,14.438437778117,7.36555527346967,21.8405693648111,41.7769190916274,3.60318327952613,41.6507252794258,34.304214185363,48.7739608964865
2016-05-15 18:43:53,2016-05-16 03:16:02,13.6882559118485,2.77847434664763,13.809948436216,7.69082757758034,19.036361200887,43.7979423692854,2.94788766589863,43.7791538373198,38.0835686833438,49.7525785613206
2016-05-16 03:16:02,2016-05-16 18:53:57,14.1890946545755,3.84705358632216,14.0639653699688,7.49598095519802,22.7906754693683,44.950001477772,3.07399753308066,45.0032247344114,38.4722267554082,50.7141694237246
2016-05-16 18:53:57,2016-05-17 03:01:06,14.831307244733,2.89018308080765,14.59032236909,9.47309664516025,20.454668795779,45.8270021102145,2.37544960459203,45.8961433028669,40.8332250307732,50.3169907254725
2016-05-17 03:01:06,2016-05-17 18:38:57,15.7085195732622,4.08692535998779,15.6146869347259,7.37172120317902,24.3414109327969,45.3569345078917,3.22710723813875,45.5194699763183,38.9326256331556,51.7671881345256
2016-05-17 18:38:57,2016-05-18 03:15:48,14.5057150828915,3.37415668081563,14.6708910024622,7.75237727660886,20.5330873762301,45.0950008869224,2.72956650258916,45.0633738054582,39.9102353678495,50.3927320413832
2016-05-18 03:15:48,2016-05-18 19:13:53,13.8060170933856,4.33102296762921,13.7886443616219,5.53211393374545,22.690356199935,47.4375651156939,3.31749985772823,47.5617678668341,40.4177777969635,53.4387113458959
2016-05-18 19:13:53,2016-05-19 02:36:06,14.834655297718,3.1139761529109,14.7132889824637,8.80266312939721,21.0092753461305,50.1758033123367,2.05017123536811,50.2548811075799,45.8957806129949,53.9304184869412
2016-05-19 02:36:06,2016-05-19 19:18:53,14.971548605695,4.72492547480363,14.9024456273038,5.47140960152889,24.3356227850793,50.7031250027292,2.70025825638217,50.637221283986,45.4172369261554,56.0946885803695
2016-05-19 19:18:53,2016-05-20 02:41:02,14.5997560073011,3.02113630458214,14.5849807888634,8.66536091531404,20.5218232955727,50.3007581468317,1.92234392098483,50.2666514539337,46.5462389207372,54.0814522941749
2016-05-20 02:41:02,2016-05-20 19:08:53,14.1705621170237,4.30876069249427,14.2801404960522,5.366145850068,22.4509261990882,49.2635838253534,2.88834173544362,49.2650468363776,43.6938880027222,54.9810069596685
2016-05-20 19:08:53,2016-05-21 02:55:52,13.4969697639297,3.07507680375606,13.4378719848459,7.69707185596614,19.4956651180613,48.2434541243581,2.08551612940635,48.2866962758707,44.0622590009227,52.2736180768727
2016-05-21 02:55:52,2016-05-21 19:28:53,12.4710507339905,3.91901324560115,12.3686706658803,4.86350805594062,20.4510054634758,50.0347149840153,2.88743085644111,50.1179375943015,44.399028910739,56.0545035422321
2016-05-21 19:28:53,2016-05-22 02:36:06,11.9464887104349,1.65678768417456,11.9822871192011,8.65157126565194,15.0451199818796,51.2680861578288,1.05580853539726,51.2891945752948,49.0287481300555,53.3155672194681
